"ci_ciudad";"ci_descripcion";"ci_estado";"ci_provincia";"ci_cod_remesas";"ci_pais"
2028;"SITTARD";"V";49;0;29
2029;"CHANG CHUN";"V";104;0;60
2030;"VALENCIA";"V";75;0;56
2031;"TUTTLIGEN";"V";20;0;3
2032;"LUDVIKA";"V";71;0;52
2033;"SAO BERNARDO DO CAMPO";"V";23;0;10
2034;"TAIPING";"V";104;0;60
2035;"VICENZA";"V";54;0;35
2036;"BASSANO DEL GRAPPA";"V";54;0;35
2037;"NEUSTADF";"V";20;0;3
2038;"FERNTHAL";"V";20;0;3
2039;"MELSUNGEN";"V";20;0;3
2040;"TARAS CARTAGO";"V";37;0;14
2041;"BERNAREGGIO";"V";54;0;35
2042;"VILA VELHA";"V";23;0;10
2043;"GOTHENBURG";"V";71;0;52
2044;"TAICHUNG";"V";104;0;60
2046;"YANGSAN";"V";36;0;13
2047;"KAOHSIUNG";"V";104;0;60
2048;"BARI";"V";54;0;35
2049;"ROSARIO, SANTA FE";"V";28;0;4
2050;"HERTFORDSHIRE";"V";52;0;33
2051;"FUZHOU";"V";40;0;17
2052;"IPOH  PERAX";"V";107;0;70
2053;"TAININ";"V";104;0;60
2054;"VENETO";"V";54;0;35
2055;"CARABOBO";"V";75;0;56
2056;"CALLAO";"V";62;0;43
2057;"ZARAGOZA";"V";22;0;21
2058;"HIROSHIMA";"V";56;0;37
2059;"FIRENZE";"V";54;0;35
2060;"JAKARTA";"V";110;0;75
2061;"NINGBO";"V";40;0;17
2062;"PRAGUE";"V";66;0;47
2063;"MELACCA";"V";107;0;70
2064;"ZAGREB";"V";111;0;76
2065;"ZADAR";"V";111;0;76
2066;"UMAG";"V";104;0;76
2067;"CASLANO";"V";72;0;53
2068;"SAN JUAN";"V";65;0;46
2069;"THE HAGUE";"V";49;0;29
2070;"LA PAZ";"V";33;0;9
2071;"ANTWERPEN";"V";32;0;8
2072;"CLICHY";"V";45;0;25
2073;"SOUTH CAROLINA";"V";21;0;22
2074;"CAYMAN ISLANDS";"V";21;0;22
2075;"BANGKOK";"C";112;0;77
2076;"ATENAS";"E";46;0;26
2077;"PUSAN";"V";36;0;13
2078;"JOHANNESBURG";"V";113;0;72
2079;"BANGALORE";"V";51;0;32
2080;"KWUN TONG";"V";100;0;64
2081;"BOMBAY";"V";51;0;32
2082;"BERGAMO";"V";54;0;35
2083;"ULM";"V";20;0;3
2084;"FAISALABAD";"V";114;0;80
2085;"TARRAGONA";"V";22;0;21
2086;"WANCHAI";"V";100;0;64
2087;"SALFORD";"V";52;0;33
2088;"DURBAN";"V";113;0;72
2089;"HEBEI";"V";40;0;17
2090;"BARODA";"V";51;0;32
2091;"LEICESTER";"V";52;0;33
2092;"PORTO ALEGRE";"V";23;0;10
2093;"ZAPOPAN";"V";57;0;38
2094;"LEEDS";"V";52;0;33
2095;"LAS PALMAS DE GRAN CANARIA";"V";108;0;21
2096;"SIALKOT";"V";114;0;80
2097;"ISLAS VIRGENES";"V";52;0;33
2098;"KENT";"V";52;0;33
2099;"SOFIA";"V";116;0;102
2100;"TEHRAN";"V";117;0;103
2101;"XIAMEN, FUJIAN";"V";40;0;17
2102;"NICE";"V";45;0;25
2103;"WEST SUSSEX";"V";52;0;33
2104;"KOWLOON";"E";100;0;64
2105;"QUERETARO";"V";57;0;38
2106;"CASABLANCA";"V";120;0;71
2107;"AHMEDABAD";"V";51;0;32
2108;"CUENCA";"V";24;0;19
8301;"KARACHI";"V";114;0;80
8302;"HO CHIH MIN";"V";115;0;92
8303;"DUBLIN";"E";103;0;61
8304;"CHENNAL";"V";51;0;32
8305;"HYDERABAD";"V";51;0;32
9091;"CHISINAU";"E";336;;278
9253;"VRSTA";"V";19;;152
9801;"ISLAS CAYMAN";"V";119;0;95
9802;"PENONOME";"V";60;;41
9803;"CAPACHO";"V";75;;1
9804;"LA UNION";"V";27;;2
9805;"CHIAPAS";"V";57;;38
9806;"MINAS GERAIS";"V";23;;10
9807;"KOREA";"V";36;;13
9808;"SANTANDER";"V";35;;12
9809;"DISTRITO FEDERAL";"V";57;;38
9810;"ONTARIO";"V";34;;11
9811;"PINGTUNG";"V";104;;60
9812;"WEST VLAANDEREN BEL";"V";32;;8
9813;"PINAR DEL RIO";"V";38;;15
9814;"FRANCISCO MORAZAN";"V";25;;30
9815;"LE MANS";"V";45;;25
9816;"CABAGAN ISABELA";"V";43;;23
9817;"BAGNOLET";"V";45;;25
9818;"TAIWAN";"V";40;;17
9819;"MARACAY";"V";75;;56
9820;"NIIGATA";"V";56;;37
9821;"SANTA ROSA DE COPAN";"V";25;;30
9822;"HONDURAS";"V";25;;30
9823;"AMMAN";"V";337;;100
9824;"ITALIA";"V";54;;35
9825;"SOLEDAD";"V";35;;12
9826;"AUCKLAND";"V";101;;63
9827;"COSTA RICA";"V";329;;14
9828;"MALACATOYA";"V";13;;1
9829;"BOCANA DE  PAIWAS";"V";17;;1
9830;"ESCUINTLA";"V";47;;27
9831;"VILLA CARLOS FONSECA";"V";10;;1
9832;"MOSCU";"V";334;;79
9833;"KHARKOV";"V";29;;91
9834;"LIBERIA";"V";37;;14
9835;"ZACAPA";"V";57;;38
9836;"MORON";"V";38;;15
9837;"ALAJUELA";"V";329;;14
9838;"GUAYANA";"V";75;;56
9839;"CHALATENANGO";"V";58;;240
9840;"KHABAROVSK";"V";334;;79
9841;"CUNEO";"V";54;;35
9842;"LEIPZIG";"V";20;;3
9843;"CORDOBA";"V";28;;4
9844;"CAMAGUEY";"V";38;;15
9845;"NIRGUA";"V";75;;56
9846;"IRLANDA";"V";52;;33
9847;"GRANDE PRAIRIE";"V";34;;11
9848;"CORK";"V";0;;241
9849;"BAD HOMBURG";"V";20;;3
9850;"FALCON";"V";75;;56
9851;"GREENFIELD PARK";"V";34;;11
9852;"BARCELONA VEN";"V";75;;56
9853;"JACKSONVILLE";"V";21;;22
9854;"ICA";"V";62;;43
9855;"JUNIN";"V";62;;43
9856;"COLOMBIA";"V";35;;12
9857;"GRANMA";"V";38;;15
9858;"K. SHINEV";"V";0;;242
9859;"BARQUISIMETO";"V";75;;56
9860;"GUANTANAMO";"V";38;;15
9861;"NORTHAMPTON";"V";52;;33
9862;"ALAJUELA";"C";37;;14
9863;"PHOM PEHN";"V";99;;99
9864;"WOOLWICH";"V";34;;11
9865;"MARACAIBO";"V";75;;56
9866;"SANTIAGO DE CUBA";"V";38;;15
9867;"TORINO";"V";54;;35
9868;"COMALAPA";"C";16;;1
9869;"CURICO";"V";39;;16
9870;"NUEVO ORLEANS-LA";"V";21;;22
9871;"VILLA CLARA";"V";38;;15
9872;"ISTANBUL";"V";73;;54
9873;"RAMALLAH";"E";0;;203
9874;"HYDERABAD";"V";114;;80
9875;"KISHINEV";"V";334;;79
9876;"BOLIVAR";"V";75;;56
9877;"BEASAIN";"V";22;;21
9878;"CUCUTA";"V";35;;12
9879;"FUJIAN";"V";40;;17
9880;"SAN MARTIN";"V";58;;39
9881;"CANNES";"V";45;;25
9882;"VIELKA";"E";0;;2343
9883;"VIELKA";"C";2346;;2343
9884;"VIELKA";"V";2346;;119
9885;"JIANGSU";"V";40;;17
9886;"PUEBLA";"V";57;;38
9887;"ZULIA";"V";75;;56
9888;"MATANZAS";"V";38;;15
9889;"SAN JOSE CITY";"V";43;;23
9890;"CAMBARA";"V";23;;10
9891;"BUCURESTI";"V";69;;50
9892;"ZAF";"V";113;;72
9893;"PRADERA";"V";35;;12
9894;"COMAYAGUELA";"V";25;;30
9895;"BIBERBACH";"V";20;;3
9896;"SANTA ROSA DE LIMA";"V";58;;39
9897;"VIELKA";"V";330;;119
9898;"CHOLUTECA";"V";25;;30
9899;"REINO UNIDO";"V";52;;98
9900;"MATURIN";"V";75;;56
9901;"ATLANDIDA";"V";25;;30
9902;"USULUTAN";"V";58;;39
9903;"CALI";"V";35;;12
9904;"TLAXCALA";"V";57;;38
9905;"CORDOBA";"V";35;;12
9906;"ISRAEL";"V";53;;34
9907;"LA UNION";"V";58;;39
9908;"CAMAYAGUA";"V";25;;30
9909;"SUCHITEPEQUEZ";"V";47;;27
9910;"ZANZIBAR";"V";80;;187
9911;"ESSEN";"V";20;;3
9912;"DEU";"V";20;;3
9913;"ARGEL";"V";331;;109
9914;"SAN MIGUEL";"V";58;;2
9915;"LIMON";"V";37;;14
9916;"HUANCAYO";"V";62;;43
9917;"RIZE";"V";73;;54
9918;"CAUQUENES";"V";39;;16
9919;"LUHANSK";"V";101;;91
9920;"CACERES";"V";22;;21
9921;"SANTA TECLA, LA LIBERTAD";"V";58;;39
9922;"GUERRERO";"V";57;;38
9923;"SONSONATE";"V";58;;39
9924;"IRAN";"V";117;;103
9925;"VARNA";"V";116;;102
9926;"LA UNION";"E";58;;39
9927;"CHINA";"V";40;;17
9928;"MERIDA";"V";75;;56
9929;"LOGROÑO";"V";22;;21
9930;"GENERAL ZARAGOZA";"V";57;;38
9931;"VALLEDUPAR";"V";35;;12
9932;"COPAN";"V";25;;30
9933;"URBINO";"V";54;;35
9934;"DISTRITO CENTRAL";"V";25;;30
9935;"DEMMIN";"V";20;;3
9936;"MAURITIS";"V";332;;161
9937;"OÑA";"V";24;;19
9938;"PUNTARENAS";"V";37;;14
9939;"SAN PETERSBURGO";"V";334;;79
9940;"CHIMALTENANGO";"V";47;;27
9941;"SALCEDO";"V";39;;19
9942;"AHUACHAPAN";"V";58;;39
9943;"CHALATENANGO";"E";58;;39
9944;"RUMANIA";"V";81;;248
9945;"RADAUTI";"E";81;;50
9946;"PIATRA NEAMT";"E";81;;50
9947;"MARIJAMPOLE";"V";82;;226
9948;"CAJAMARCA";"V";62;;43
9949;"SAN LUIS POTOSI";"V";57;;38
9950;"INDIA";"E";39;;32
9951;"MEJICANOS";"V";58;;39
9952;"CONSOLACION DEL  SUR";"V";38;;15
9953;"RAMALLAH";"V";83;;240
9954;"SYLHET";"V";98;;66
9955;"KITCHENER";"V";34;;11
9956;"CANELONES";"V";74;;55
9957;"GUANGXI";"V";40;;17
9958;"CIEGO DE ÁVILA";"V";38;;15
9959;"SANTA ANA";"V";58;;39
9960;"QUEZALTEPEQUE";"V";58;;39
9961;"MAICAO";"V";39;;12
9962;"SANTA BARBARA";"V";25;;30
9963;"HOLGUIN";"V";39;;15
9964;"BURLOV";"V";39;;52
9965;"EREGLI";"V";54;;54
9966;"TOTONICAPAN";"V";27;;27
9967;"SAN FERNANDO DE APURE";"V";56;;56
9968;"ZHENJIANG";"V";40;;17
9969;"HAMILTON";"V";34;;11
9970;"DANLI";"V";25;;30
9971;"QUEZALTENANGO";"V";47;;27
9972;"BASRAH";"V";333;;141
9973;"RIO CLARO TTO";"V";39;;11
9974;"RIO CLARO";"V";39;;59
9975;"KRISTIANSUND";"V";59;;40
9976;"OLANCHO";"V";25;;30
9977;"YUSCARAN";"V";25;;30
9978;"RIO GRANDE DEL SUR";"V";39;;10
9979;"VERNON";"V";45;;25
9980;"DONDUSHENSKI";"V";334;;79
9981;"PRUEBA";"E";27;;27
9982;"PRUEBAAA";"E";27;;27
9983;"PRUEBAAAAA";"E";27;;9976
9984;"JUTIAPA JALPATAGUA";"V";47;;27
9985;"JACMEL";"V";48;;28
9986;"AMAZONAS";"V";62;;43
9987;"CASABLANCA";"E";335;;25
9988;"SAO LUIS";"V";23;;10
9989;"CADIZ";"V";22;;21
9990;"WUHU";"V";40;;17
9991;"CHISINAU";"V";336;;278
9992;"MONAGAS";"V";75;;56
9993;"ST. LOUIS";"V";21;;22
9994;"CUNDINAMARCA";"V";35;;12
9995;"IVANOVO";"V";334;;79
9996;"CATANIA";"V";54;;35
9997;"BUCARAMANGA";"V";35;;12
9998;"CRIMEA";"V";334;;79
9999;"AMATITLÁN";"V";47;;27
10000;"VILLA IMPERIAL DE POTOSI";"V";33;;9
10001;"CARONI";"V";75;;56
10002;"DACAR";"V";84;;232
10003;"LA LIBERTAD";"V";58;;39
10004;"NEUSS";"V";20;;3
10005;"SINCELEJO";"V";35;;12
10006;"ANZOATEGUI";"V";75;;56
10007;"MEDELLIN";"V";35;;12
10008;"COLONIA";"V";20;;3
10009;"ZAHALE HAOUCH EL ZARAANE";"V";85;;279
10010;"SARREGUEMINES";"V";45;;25
10011;"COREA DEL SUR";"V";86;;211
10012;"GRAN BRETAÑA";"V";87;;98
10013;"SHIZUOKA";"V";56;;37
10014;"SAN MIGUEL";"E";58;;39
10015;"PAMPLONA";"V";22;;21
10016;"LAS TUNAS";"V";38;;15
10017;"NAPLUSA";"E";88;;280
10018;"NAPLUSA";"V";88;;240
10019;"OREL";"V";334;;79
10020;"BEKAA";"V";85;;149
10021;"MIRANDA";"V";75;;56
10022;"ZACATECAS";"V";57;;38
10023;"ZARQA";"V";337;;100
10024;"MOGADISCHU";"V";338;;178
10025;"KRASNODAR";"V";334;;79
10026;"HAUTS DE SEINE";"V";45;;25
10027;"SENA Y MARNE";"V";45;;25
10028;"WAIBLINGEN";"V";20;;3
10029;"MAJAGUA";"V";38;;15
10030;"AVILA";"V";22;;21
10031;"OWERRI";"V";339;;87
10032;"OSORNO";"V";39;;16
10033;"GUALAQUIZA";"V";24;;19
10034;"INDEPENDENCIA";"V";39;;16
10035;"SUJUMI";"V";340;;281
10036;"BASAVILBASO";"V";28;;4
10037;"PEKAN JABI";"V";107;;70
10038;"ROSTOV DEL DON";"V";334;;79
10039;"BOLZANO";"V";54;;35
10040;"YORO";"V";25;;30
10041;"BRASSO";"V";50;;31
10042;"VORONEZH";"V";334;;79
10043;"DONOSTIA";"V";22;;21
10044;"PEREIRA";"V";35;;12
10045;"LAMBETH";"V";52;;33
10046;"LUDZAS NOVADS";"V";342;;148
10047;"EL PARAISO";"V";25;;30
10048;"LISLIQUE";"V";58;;39
10049;"KIEV";"V";343;;91
10050;"TELA";"V";25;;30
10059;"GUANACASTE";"V";329;;14
10060;"MOMBIN CROCHU";"V";48;;28
10061;"CABAÑAS";"V";58;;39
10062;"IZABAL";"V";47;;27
10063;"SAN CRISTOBAL";"V";75;;56
10064;"ZANJAN";"V";117;;103
10065;"LIER";"V";32;;8
10066;"COCHABAMBA";"V";33;;9
10067;"SANTA CATARINA";"V";23;;10
10068;"IRBID";"V";337;;100
10069;"LUANDA";"V";344;;111
10070;"MIXCO";"V";47;;27
10071;"HELMOND";"V";49;;29
10072;"SAN ANDRES";"V";35;;12
10073;"PIURA";"V";62;;43
10074;"KARLSRUHE";"V";20;;3
10075;"SENSUNTEPEQUE";"V";58;;39
10076;"BETORALFOGA";"V";337;;100
10077;"HUESCA";"V";22;;21
10078;"MONT-LAURIER";"V";34;;11
10079;"SONDERSHAUSEN";"V";20;;3
10080;"QUIMBAYA";"V";35;;12
10081;"CHINAVITA";"V";35;;12
10082;"BAHAWALNAGAR";"V";114;;80
10083;"CABAIGUAN";"V";38;;15
10084;"SAN CRISTOBAL";"V";345;;89
10085;"HEREDIA";"V";37;;14
10086;"DADE COUNTY";"V";21;;22
10087;"KANAGAWA";"V";56;;37
10088;"ANTIGUA GUATEMALA";"V";47;;27
10089;"PLACETAS";"V";38;;15
10090;"KISHINEV";"V";346;;208
10091;"ISLA DE LA JUVENTUD";"V";38;;15
10092;"SAN MIGUEL";"V";58;;39
10093;"EL PORVENIR";"V";25;;30
10094;"MINSK";"V";330;;119
10095;"TACNA";"V";62;;43
10096;"CIENFUEGOS";"V";38;;15
10097;"KARAWANELLA";"V";347;;94
10098;"GUARICO";"V";75;;56
10099;"BENQUE VIEJO DEL CARMEN";"V";31;;7
10100;"PETERBOROUGH";"V";34;;11
10101;"JARKOV";"V";343;;91
10102;"TBILISI";"V";348;;97
10103;"ARENILLAS";"V";24;;19
10104;"KRASNOYARSK";"V";334;;242
10105;"NEZAHUALCOYOTL";"V";57;;38
10106;"VITORIA GASTEIZ";"V";22;;21
10107;"BADAJOZ";"V";22;;21
10108;"WSCHOWA";"V";63;;44
10109;"CHAMBERI";"V";45;;25
10110;"BARACALDO";"V";22;;21
